Country,January,February,March,April,May,June,July,August,September,October,November,December
Israel,"1,888","1,637","1,955","1,355",836,697,"1,051",893,"1,325",635,470,592
Austria,"1,716","1,462","1,197","1,071",735,738,"1,410",805,520,865,"1,040","1,621"
Denmark,"1,450","1,318","1,307","1,084",740,784,"1,056",462,661,940,"1,254","1,238"
Qatar,393,816,990,"1,220",716,916,841,754,895,"1,031",826,"1,040"
Turkey,824,"1,014","1,103",832,617,758,629,643,687,765,"1,121","1,033"
Poland,875,"1,263","1,089",934,443,325,312,288,371,749,"1,919","1,355"
Kuwait,413,715,613,704,608,776,565,618,426,451,410,616
Brunei,416,545,578,779,431,504,507,470,454,530,524,901
Myanmar,358,309,355,441,585,526,608,542,677,656,809,529
Papua New Guinea,381,400,410,465,443,619,536,448,733,573,603,632
Bahrain,231,453,427,416,416,489,547,523,605,633,567,579
Czech Republic,629,885,818,482,226,174,278,214,257,491,727,631
Mongolia,972,765,493,260,228,465,315,207,206,185,195,374
Macau,276,195,407,638,361,408,422,425,324,432,313,392
Finland,512,412,473,345,257,418,304,270,210,267,440,625
South Africa,406,321,374,538,283,310,371,286,349,314,377,596
Brazil,454,443,515,437,264,256,213,193,239,306,479,476
Bangladesh,269,303,351,458,262,276,283,344,506,407,409,323
Portugal,310,364,476,448,268,136,161,304,216,344,649,495
Romania,489,549,487,360,170,168,131,211,176,248,540,642
Cambodia,236,332,405,404,294,278,247,335,321,401,326,420
Nepal,251,236,363,383,244,316,291,309,316,307,343,287
Nigeria,387,427,321,300,274,259,242,291,221,212,213,154
Pakistan,287,225,273,172,236,225,284,248,345,272,327,215
Greece,313,290,281,244,146,148,126,351,188,208,431,369
Mexico,193,173,320,312,194,167,198,248,247,282,292,207
Sri Lanka,158,188,259,214,201,280,214,192,241,207,401,224
Oman,133,192,229,219,216,290,334,197,231,186,185,283
Northern Mariana Islands,130,144,200,174,143,484,413,203,112,150,183,252
Hungary,217,273,263,156,173,191,111,116,146,140,240,293
United States Minor Outlying Islands,92,119,132,103,77,101,142,81,220,327,400,497
Slovakia,210,289,227,232,110,61,75,62,70,155,353,333
Bulgaria,351,296,271,145,115,59,85,75,75,143,276,261
Lithuania,244,286,193,108,59,31,57,349,89,87,195,170
Colombia,177,136,158,202,133,120,120,108,161,166,191,171
Argentina,274,203,240,199,134,84,70,76,105,113,169,142
Morocco,131,213,102,107,178,102,143,217,159,120,154,153
Uruguay,91,125,703,522,79,26,25,18,21,39,55,21
Chile,168,193,169,158,129,95,67,75,85,146,160,102
Kazakhstan,181,132,190,115,100,88,90,70,79,76,138,156
Egypt,111,123,90,144,87,89,121,137,128,94,96,134
Palau,91,117,166,96,68,95,113,81,99,92,199,129
Croatia,144,130,141,118,82,89,58,61,73,98,160,180
Cyprus,95,93,131,103,76,99,169,140,63,70,149,144
Slovenia,162,125,97,149,41,49,95,58,138,121,157,126
Iceland,95,67,89,89,135,240,145,48,70,61,71,157
Maldives,116,99,98,45,71,93,196,115,129,129,95,66
Latvia,125,137,93,58,38,24,70,55,209,73,225,143
Estonia,167,206,103,69,40,27,35,28,41,58,228,241
Malta,112,120,168,102,95,50,98,73,46,57,73,184
Iran,65,88,325,53,70,49,48,54,81,68,189,82
Serbia,55,61,81,58,48,21,40,240,218,42,160,77
Laos,64,86,81,166,70,60,52,53,64,75,132,85
Kenya,63,55,78,98,61,56,83,75,109,115,80,90
Luxembourg,70,82,121,120,49,34,71,103,47,75,75,115
Micronesia,69,73,96,88,40,68,77,65,60,59,174,45
Tunisia,80,125,89,56,83,20,53,76,60,50,92,98
Ukraine,87,103,76,63,40,61,68,52,54,67,109,74
Fiji,42,51,78,52,48,72,60,51,70,56,61,96
Peru,56,73,73,61,58,41,35,49,101,56,78,56
Uzbekistan,35,47,52,49,69,96,70,64,58,49,61,51
Ghana,31,25,28,51,35,37,46,87,61,89,62,51
Lebanon,42,75,45,66,41,51,34,46,47,47,54,55
Solomon Islands,0,27,20,17,37,42,51,93,58,82,51,32
Costa Rica,0,50,51,59,60,36,28,22,20,44,40,36
Timor,0,39,57,25,26,26,42,68,55,55,26,27
Ecuador,0,34,42,47,49,17,21,12,25,48,25,33
Armenia,0,17,35,44,23,10,9,78,19,31,31,40
Mauritius,0,24,32,44,31,23,18,21,29,22,25,38
Georgia,0,31,35,41,28,21,20,43,13,19,36,42
Puerto Rico,0,26,20,22,37,13,25,25,53,22,31,33
Jersey,0,43,37,47,36,34,17,22,23,7,16,27
Uganda,0,15,15,20,30,26,37,24,23,38,47,33
Belarus,0,37,52,37,22,13,15,13,15,12,26,42
Kyrgyzstan,0,37,33,39,27,46,23,12,15,17,26,29
American Samoa,0,38,38,30,25,17,27,33,22,15,30,20
Zimbabwe,0,20,22,22,36,19,20,16,30,30,29,23
Panama,0,27,33,30,16,22,24,30,19,25,17,38
Ethiopia,0,20,19,43,24,25,9,16,31,27,32,21
Tanzania,0,25,22,18,20,21,20,20,32,19,40,20
Bhutan,0,12,15,25,20,28,25,32,14,10,32,38
Tajikistan,0,30,13,19,21,12,29,12,15,23,42,27
Vanuatu,0,14,17,15,36,29,24,27,23,29,19,21
Congo Democratic Republic Of,0,35,22,14,21,13,18,21,36,28,17,20
Angola,0,10,15,6,18,12,23,18,54,24,21,11
Iraq,0,8,19,12,9,13,19,15,33,47,26,12
Cote Divoire Ivory Coast,0,15,10,30,29,20,23,19,21,14,20,15
New Caledonia,0,19,25,19,21,17,8,11,15,16,17,14
Albania,0,10,28,16,8,14,14,17,13,16,19,36
Guatemala,0,13,16,26,25,24,8,25,13,6,28,16
Jamaica,0,18,20,18,18,4,11,23,10,18,25,29
Cayman Islands,0,11,7,11,8,19,18,46,30,23,13,10
British Indian Ocean Territory,0,28,22,17,11,14,6,11,6,27,23,20
Bermuda,0,18,10,17,15,17,8,23,16,18,16,16
Dominican Republic,0,12,27,12,9,12,13,9,63,11,10,9
Andorra,0,8,10,16,25,15,25,9,16,22,20,17
El Salvador,0,8,14,14,19,16,11,22,10,30,14,21
Syria,0,11,14,11,10,14,32,12,13,27,13,15
Afghanistan,0,18,8,11,9,18,22,15,25,21,12,11
Sudan,0,12,15,11,18,6,5,7,53,21,13,7
Guernsey,0,20,11,29,17,11,6,5,6,11,15,20
Zambia,0,15,7,14,12,9,13,8,15,30,12,10
Honduras,0,12,10,29,14,16,20,11,2,22,8,14
Moldova,0,24,26,15,6,11,6,4,14,13,11,9
Trinidad And Tobago,0,16,18,27,10,13,4,9,8,17,17,14
Bolivia,0,13,18,9,43,17,4,1,4,5,19,11
Reunion,14,28,26,16,8,8,12,6,4,12,5,6
Namibia,8,10,3,18,12,11,8,6,3,8,12,40
Monaco,10,16,19,10,5,5,11,3,4,13,21,19
Bosnia And Herzegovina,15,13,8,10,6,4,7,8,13,10,21,20
Rwanda,12,9,10,10,4,7,13,24,15,13,13,4
Liberia,11,14,13,16,8,12,10,5,17,14,6,7
Paraguay,18,28,8,9,8,9,7,8,11,1,7,16
Tonga,14,10,8,17,16,8,2,6,13,7,13,8
Senegal,7,4,5,8,5,7,4,21,33,10,7,10
Liechtenstein,11,12,15,15,6,8,16,4,7,5,4,17
Samoa,4,9,12,12,2,15,9,13,14,15,8,7
Turkmenistan,9,5,17,11,8,8,5,4,7,9,12,21
French Polynesia,8,8,7,14,8,13,8,5,8,13,13,9
Bahamas,14,9,8,6,5,15,11,3,9,17,9,6
Mozambique,3,7,14,7,8,3,17,7,14,7,9,13
Eswatini,5,3,11,11,6,3,5,9,27,20,5,2
Aruba,1,3,15,6,12,9,13,5,19,10,3,7
Malawi,16,9,5,4,3,9,5,11,10,9,13,9
Saint Kitts And Nevis,9,9,12,7,7,13,6,6,7,9,6,4
Macedonia,12,5,11,8,7,10,2,4,7,5,5,15
Seychelles,3,4,1,12,10,7,2,13,6,4,13,16
Libya,4,12,3,9,6,9,7,14,10,2,6,7
Nicaragua,3,4,6,4,2,9,2,7,7,14,24,7
Botswana,6,6,2,4,11,5,3,12,2,8,6,18
Aland Islands,4,5,3,5,6,9,6,5,3,7,7,20
Algeria,7,3,2,9,3,5,10,16,6,8,4,6
Azerbaijan,5,6,6,2,5,8,3,10,5,4,10,12
Montenegro,2,4,7,0,4,0,6,35,4,2,10,2
Kiribati,0,7,4,9,11,7,6,10,6,4,6,1
Burkina Faso,1,0,3,13,4,26,2,1,4,5,3,4
Palestine State,3,7,0,2,0,1,16,6,8,0,14,2
Virgin Islands Us,6,3,7,11,5,7,2,3,1,2,4,5
Guinea,4,3,4,3,5,5,1,18,3,2,4,3
Congo Republic Of Cap Brazzaville,2,5,3,8,2,5,5,7,4,3,6,4
Yemen,4,10,2,2,1,3,2,11,4,1,5,6
Togo,10,0,4,2,0,3,7,4,4,8,2,6
Belize,3,4,1,5,3,2,9,7,2,1,9,3
Cook Islands,1,1,2,6,4,7,1,3,8,4,8,3
Burundi,1,1,5,4,1,3,5,5,11,6,0,2
Gambia,0,3,1,3,2,1,3,5,7,10,4,5
Grenada,6,3,5,3,1,7,3,4,0,0,8,4
Greenland,2,2,1,4,1,5,2,2,3,7,7,6
Suriname,1,2,1,3,3,1,2,3,16,3,5,2
Benin,4,4,3,2,3,6,2,5,6,3,1,0
Sint Maarten Dutch Part,4,0,1,6,0,5,6,0,3,7,1,5
Saint Lucia,0,3,7,5,1,2,4,4,0,1,6,4
Central African Republic,2,2,0,1,2,6,8,7,0,3,1,2
Tuvalu,0,0,7,4,2,4,1,0,1,11,2,2
Chad,2,4,8,5,2,1,1,4,0,2,2,2
Curacao,6,5,5,2,1,3,3,2,3,2,1,0
Turks And Caicos,4,0,1,6,2,1,3,5,6,1,4,0
British Virgin Islands,6,3,4,2,3,0,5,3,5,0,0,1
Antigua And Barbuda,0,1,2,3,3,3,6,2,3,0,5,3
Barbados,0,0,5,4,4,0,3,9,1,3,2,0
Martinique,2,1,15,2,1,2,1,0,4,0,0,3
Guadeloupe,0,1,3,3,3,3,8,4,2,1,1,1
Haiti,5,0,3,4,1,1,1,3,4,1,1,6
San Marino,1,8,3,0,0,0,1,4,2,3,1,7
Falkland Islands Malvinas,0,0,1,0,1,1,5,0,3,2,4,11
Guyana,0,6,4,0,1,2,4,5,0,2,1,3
French Guiana,0,0,8,2,1,1,6,3,1,3,1,1
Mali,2,2,2,1,0,1,4,7,3,2,1,2
Gabon,1,0,0,0,1,1,3,4,7,3,3,2
Saint Vincent And The Grenadines,6,2,3,0,4,1,2,0,0,1,3,3
Sierra Leone,0,0,1,0,3,5,0,1,5,4,1,3
Bonaire Sint Eustatius And Saba,1,1,2,0,2,2,5,1,2,3,1,2
Dominica,1,2,1,1,0,2,5,1,1,1,3,4
Equatorial Guinea,1,3,0,5,1,0,2,2,0,2,1,3
Cabo Verde,1,0,1,2,0,4,2,0,0,0,1,3
Niger,0,1,1,0,2,4,0,0,1,2,2,1
Nauru,0,0,0,2,0,2,0,0,0,4,4,1
Somalia,1,2,0,2,3,1,0,1,0,0,2,1
Comoros,1,3,2,0,1,0,0,0,4,0,1,0
French Southern Territories,0,0,0,1,0,0,2,1,1,1,2,4
Lesotho,0,0,0,1,0,1,0,2,6,1,0,0
Anguilla,1,0,0,2,0,0,0,2,3,0,0,2
Djibouti,0,0,1,0,1,2,1,0,1,0,1,3
Antarctica,0,1,3,0,1,2,0,0,0,0,0,2
Cuba,1,0,0,2,2,0,1,0,1,2,0,0
Mauritania,0,1,0,2,1,1,0,1,0,0,3,0
Norfolk Island,0,0,1,5,0,0,3,0,0,0,0,0
Sao Tome And Principe,0,0,0,0,0,1,0,0,7,0,0,1
Eritrea,1,0,1,0,1,0,1,1,0,0,2,1
Guinea,0,0,0,0,3,0,2,1,0,0,1,1
Saint Martin French Part,4,0,1,0,1,0,0,0,1,0,1,0
Cocos Keeling Islands,0,0,0,0,0,0,0,1,4,0,0,1
Niue,0,0,0,4,0,0,0,1,0,1,0,0
Christmas Island,0,0,1,0,1,1,0,2,0,0,0,0
Saint Helena,0,0,1,1,0,0,1,0,0,1,0,0
North Korea,0,0,0,0,2,0,0,0,0,0,0,1
Montserrat,0,0,0,0,0,0,0,2,0,0,0,0
South Georgia And The South Sandwich Islands,0,0,0,0,0,0,1,0,0,0,1,0
Vatican City State,0,1,0,0,1,0,0,0,0,0,0,0
Macedonia,0,0,0,0,0,0,0,0,0,0,1,0
Mayotte,0,0,0,0,0,0,0,0,0,0,0,1
Saint Barthelemy,0,0,0,0,0,0,0,0,0,0,1,0
Saint Pierre And Miquelon,0,0,0,0,0,0,0,0,1,0,0,0
Wallis And Futuna,0,0,1,0,0,0,0,0,0,0,0,0
Western Sahara,0,0,0,0,0,0,0,0,1,0,0,0
