,Country,January,February,March,April,May,June,July,August,September,October,November,December,Total,Percentage,Previous Total,Growth Rate
23,Netherlands,"4,078","3,064","1,289",4,6,21,51,65,68,105,94,116,8961.0,0.60,"41,313",-78.31
24,Switzerland,"3,103","2,790",941,3,2,3,17,27,26,40,55,87,7094.0,0.48,"29,966",-76.33
25,Saudi Arabia,"3,451","2,314",682,2,2,11,20,34,41,52,144,261,7014.0,0.47,"43,748",-83.97
26,Sweden,"3,173","2,738",877,6,-,3,17,15,31,46,28,62,6996.0,0.47,"27,892",-74.92
27,New Zealand,"3,854","2,122",768,3,2,5,11,14,24,23,30,27,6883.0,0.46,"37,872",-81.83
28,Poland,"2,493","1,987",723,2,1,1,8,22,37,46,40,69,5429.0,0.37,"15,816",-65.67
29,Denmark,"2,101","1,882",704,1,-,-,17,26,24,30,29,34,4848.0,0.33,"18,535",-73.84
30,Israel,"2,693","1,441",512,,,1,13,10,5,28,20,22,4745.0,0.32,"22,851",-79.24
31,Commonwealth of Independent States,"1,776","1,069",482,16,,5,41,282,247,190,251,285,4644.0,0.31,"12,048",-61.45
32,Norway,"1,949","1,676",507,4,1,6,14,16,50,55,47,40,4365.0,0.29,"23,464",-81.40
33,Austria,"1,682","1,609",474,,2,-,8,11,16,16,21,36,3875.0,0.26,"14,840",-73.89
34,Belgium,"1,634","1,308",542,5,-,18,24,21,37,44,52,71,3756.0,0.25,"19,156",-80.39
35,Ireland,"1,750","1,233",462,1,2,2,3,17,19,21,37,74,3621.0,0.24,"21,475",-83.14
36,Turkey,"1,145",847,489,3,,1,64,107,168,214,284,297,3619.0,0.24,"8,654",-58.18
37,Guam,"1,351","1,041",383,-,-,2,9,3,5,30,12,46,2882.0,0.19,"19,835",-85.47
38,Myanmar,"1,327",889,563,2,1,-,1,10,10,11,34,29,2877.0,0.19,"13,978",-79.42
39,Brazil,"1,109",940,439,7,1,3,3,22,62,44,56,64,2750.0,0.19,"10,035",-72.60
40,United Arab Emirates,533,531,397,4,15,3,46,138,232,242,148,229,2518.0,0.17,"10,192",-75.29
41,South Africa,"1,106",466,260,12,5,2,15,63,44,65,56,65,2159.0,0.15,"8,553",-74.76
42,Finland,935,803,310,3,-,2,6,10,9,13,18,26,2135.0,0.14,"8,420",-74.64
43,Portugal,935,666,324,1,1,6,13,14,20,31,25,36,2072.0,0.14,"8,113",-74.46
44,Papua New Guinea,792,339,198,2,-,10,8,24,11,4,19,27,1434.0,0.10,"8,828",-83.76
45,Argentina,711,426,223,3,-,2,-,11,11,12,13,20,1432.0,0.10,"3,643",-60.69
46,Pakistan,515,424,194,6,1,1,4,19,36,33,56,51,1340.0,0.09,"5,793",-76.87
47,Greece,444,308,169,4,-,-,19,106,57,95,71,52,1325.0,0.09,"3,849",-65.58
48,Bangladesh,519,433,192,2,-,-,11,2,23,4,15,16,1217.0,0.08,"6,630",-81.64
49,Egypt,332,272,147,12,2,5,13,40,90,91,98,111,1213.0,0.08,"3,210",-62.21
50,Kuwait,486,416,121,4,-,-,3,2,35,26,14,64,1171.0,0.08,"6,309",-81.44
51,Sri Lanka,463,335,150,4,-,1,8,22,45,21,44,24,1117.0,0.08,"6,412",-82.58
52,Bahrain,229,231,144,19,39,18,26,47,48,78,75,140,1094.0,0.07,"3,296",-66.81
53,Nigeria,416,379,209,1,-,-,1,7,2,8,10,9,1042.0,0.07,"3,439",-69.70
54,Brunei,540,353,109,-,1,4,5,-,12,12,1,-,1037.0,0.07,"8,126",-87.24
55,Qatar,132,137,134,56,15,-,7,84,148,137,44,93,987.0,0.07,"2,491",-60.38
56,Mexico,497,265,145,3,1,2,5,12,9,17,10,17,983.0,0.07,"5,154",-80.93
57,Cambodia,421,390,119,3,-,-,-,1,3,1,2,2,942.0,0.06,"5,988",-84.27
58,Nepal,520,267,89,1,-,1,1,8,8,12,9,24,940.0,0.06,"6,018",-84.38
59,Macau,731,35,13,-,-,1,1,-,1,-,6,1,789.0,0.05,"8,429",-90.64
60,Colombia,334,234,93,2,-,-,2,11,9,10,14,13,722.0,0.05,"3,386",-78.68
61,Oman,213,135,84,4,-,4,22,18,24,66,70,60,700.0,0.05,"2,526",-72.29
62,Iran,192,142,33,2,-,-,-,2,12,7,10,11,411.0,0.03,"2,290",-82.05
63,Jordan,132,118,57,1,-,1,2,8,22,12,23,21,397.0,0.03,"1,931",-79.44
64,Peru,160,123,49,1,-,-,2,4,1,4,2,4,350.0,0.02,"1,660",-78.92
65,Laos,88,85,17,1,-,1,3,1,,-,2,5,203.0,0.01,"1,454",-86.04
66,Venezuela,80,41,26,,-,-,1,4,10,5,11,7,185.0,0.01,702,-73.65
67,Luxembourg,77,55,15,,-,-,-,-,,3,2,4,156.0,0.01,837,-81.36
68,Andorra,5,,3,,-,-,-,-,,-,-,-,8.0,0.00,25,-68.00
69,Nauru,2,,1,-,-,-,1,-,,-,1,-,5.0,0.00,93,-94.62
