,Country,January,February,March,April,May,June,July,August,September,October,November,December,Total,Percentage,Previous Total,Growth Rate
26,Italy,47,78,130,74,78,105,109,113,147,100,132,99,1212.0,0.74,"8,976",-86.50
27,Egypt,99,78,77,57,70,62,76,103,101,120,113,120,1076.0,0.66,"1,213",-11.29
28,Russian Federation,81,73,46,26,65,78,69,79,145,125,138,102,1027.0,0.63,"12,643",-91.88
29,Oman,70,55,83,61,55,67,65,68,62,102,106,111,905.0,0.55,700,29.29
30,South Africa,40,64,39,46,64,60,91,96,67,85,97,77,826.0,0.50,"2,159",-61.74
31,Kuwait,62,15,19,11,28,18,43,79,67,95,106,119,662.0,0.40,"1,171",-43.47
32,Singapore,9,43,43,22,34,47,52,54,62,74,105,108,653.0,0.40,"19,998",-96.73
33,Belgium,60,17,28,24,43,49,67,52,69,112,79,48,648.0,0.40,"3,756",-82.75
34,Guam,4,16,38,14,23,37,70,49,26,88,105,174,644.0,0.39,"2,882",-77.65
35,Brazil,36,40,36,35,57,57,61,72,61,48,56,53,612.0,0.37,"2,750",-77.75
36,Ireland,20,37,26,13,26,28,34,55,55,65,103,138,600.0,0.37,"3,621",-83.43
37,Switzerland,16,41,38,28,39,45,58,62,52,82,120,17,598.0,0.36,"7,094",-91.57
38,Pakistan,62,60,55,19,33,16,29,34,70,70,59,77,584.0,0.36,"1,340",-56.42
39,Poland,45,50,37,32,35,37,31,36,48,53,62,54,520.0,0.32,"5,429",-90.42
40,Sweden,13,40,24,13,22,25,29,39,52,70,87,94,508.0,0.31,"6,996",-92.74
41,Norway,49,30,18,3,14,27,22,31,72,58,94,90,508.0,0.31,"4,365",-88.36
42,Greece,49,32,36,12,29,36,38,45,58,48,63,54,500.0,0.31,"1,325",-62.26
43,Israel,9,17,128,20,21,18,44,48,12,42,49,44,452.0,0.28,"4,745",-90.47
44,Austria,12,24,19,4,12,13,42,27,36,69,67,56,381.0,0.23,"3,875",-90.17
45,Papua New Guinea,30,21,28,17,25,27,25,24,19,43,69,53,381.0,0.23,"1,434",-73.43
46,Hong Kong,10,30,19,10,22,31,30,22,35,34,50,61,354.0,0.22,"12,444",-97.16
47,Denmark,10,30,18,14,11,19,23,34,34,38,63,59,353.0,0.22,"4,848",-92.72
48,New Zealand,35,12,19,11,23,23,34,37,26,36,36,53,345.0,0.21,"6,883",-94.99
49,Portugal,29,34,24,18,32,20,30,29,32,38,34,19,339.0,0.21,"2,072",-83.64
50,Bangladesh,17,8,50,12,4,3,7,8,25,70,46,73,323.0,0.20,"1,217",-73.46
51,Sri Lanka,16,22,18,18,13,17,19,28,29,33,52,36,301.0,0.18,"1,117",-73.05
52,Nigeria,19,22,29,8,33,31,35,37,24,31,19,12,300.0,0.18,"1,042",-71.21
53,Myanmar,2,7,11,14,9,14,28,16,6,33,32,99,271.0,0.17,"2,877",-90.58
54,Mexico,19,12,10,9,20,17,21,32,31,23,24,25,243.0,0.15,983,-75.28
55,Finland,4,22,11,6,7,14,17,23,21,17,40,30,212.0,0.13,"2,135",-90.07
56,Jordan,7,14,15,11,14,21,8,21,24,28,24,22,209.0,0.13,397,-47.36
57,Argentina,14,10,10,9,11,21,14,19,18,21,25,32,204.0,0.12,"1,432",-85.75
58,Colombia,16,9,6,5,18,10,26,14,18,23,21,18,184.0,0.11,722,-74.52
59,Nepal,14,26,20,4,6,3,5,5,11,30,26,28,178.0,0.11,940,-81.06
60,Iran,15,10,8,6,8,7,15,16,13,27,26,21,172.0,0.10,411,-58.15
61,Venezuela,6,7,2,7,4,3,12,8,5,5,9,7,75.0,0.05,185,-59.46
62,Peru,2,5,4,2,4,3,6,10,6,3,7,7,59.0,0.04,350,-83.14
63,Cambodia,3,3,1,-,2,1,2,4,4,8,4,8,40.0,0.02,942,-95.75
64,Brunei,5,5,1,-,1,4,,2,8,4,4,3,37.0,0.02,"1,037",-96.43
65,Luxembourg,2,2,1,-,,2,3,5,2,2,6,2,27.0,0.02,156,-82.69
66,Macau,1,2,2,-,1,1,2,1,6,1,2,8,27.0,0.02,789,-96.58
67,Laos,1,1,1,1,1,2,1,,2,1,4,-,15.0,0.01,203,-92.61
68,Andorra,-,-,-,-,,,,,-,-,1,-,1.0,0.00,8,-87.50
69,Nauru,-,-,-,-,,,,,-,-,-,-,,0.00,5,-100.00
