,Country,January,February,March,April,May,June,July,August,September,October,November,December,Total,Percentage,Previous Total,Growth Rate
27,Italy,"2,778","2,480","2,159","1,922","1,546","1,461","2,074","2,428","1,324","1,766","2,308","3,699",25945.0,0.43,"21,620",20.00
28,New Zealand,"2,011","1,283","1,724","1,991","1,774","1,840","1,975","1,535","1,621","1,829","2,143","3,705",23431.0,0.39,"20,579",13.86
29,Norway,"2,198","1,912","2,245","1,274","1,174","2,642","2,769",959,992,"1,286","1,486","2,669",21606.0,0.36,"20,968",3.04
30,Denmark,"2,477","2,286","2,013","1,276",986,"1,040","1,821",811,819,"1,108","1,335","2,077",18049.0,0.30,"15,269",18.21
31,United Arab Emirates,"1,223","1,283","1,790","1,775","1,495","1,162","2,180","1,467","1,629","1,048","1,230","1,352",17634.0,0.30,"16,881",4.46
32,Israel,"1,620","1,678","1,643","1,713","1,120",629,891,934,"1,611","2,072","1,307","1,507",16725.0,0.28,"11,756",42.27
33,Ireland,"1,249",944,"1,686","1,122","1,261","1,643","1,922","1,105",835,"1,153","1,301","2,336",16557.0,0.28,"14,050",17.84
34,Belgium,"1,151","1,266","1,635","1,025",964,"1,071","1,956",782,856,"1,064","1,091","1,616",14477.0,0.24,"12,825",12.88
35,Austria,"1,716","1,349","1,257",998,705,623,"1,277",914,608,828,"1,007","1,805",13087.0,0.22,"12,267",6.68
36,Commonwealth of Independent States,"1,314","1,120",906,860,832,699,745,741,626,651,908,940,10342.0,0.17,"10,100",2.40
37,Macau,700,942,752,771,701,834,838,764,717,829,631,768,9247.0,0.15,"10,160",-8.99
38,Poland,"1,284","1,323",960,653,567,353,365,365,394,607,"1,247",775,8893.0,0.15,"8,030",10.75
39,Brunei,526,761,907,640,710,557,682,554,770,523,748,833,8211.0,0.14,"9,015",-8.92
40,Turkey,954,994,690,568,527,514,721,483,615,584,653,581,7884.0,0.13,"6,026",30.83
41,Papua New Guinea,568,537,553,589,755,756,675,567,822,603,564,749,7738.0,0.13,"5,910",30.93
42,Myanmar,597,437,614,694,554,820,595,584,589,600,748,610,7442.0,0.12,"7,033",5.82
43,Kuwait,460,411,400,503,574,479,898,748,596,448,602,530,6649.0,0.11,"5,440",22.22
44,Finland,"1,049",729,602,382,378,409,295,239,304,472,584,875,6318.0,0.11,"6,548",-3.51
45,Sri Lanka,474,406,434,481,426,571,458,343,539,499,402,377,5410.0,0.09,"5,292",2.23
46,South Africa,435,350,559,436,361,362,426,359,345,353,409,722,5117.0,0.09,"4,570",11.97
47,Qatar,386,346,414,468,427,271,646,323,481,335,330,318,4745.0,0.08,"4,472",6.10
48,Brazil,412,422,346,319,317,313,274,249,317,415,541,595,4520.0,0.08,"3,495",29.33
49,Bangladesh,407,345,460,342,370,327,423,336,399,397,372,338,4516.0,0.08,"4,664",-3.17
50,Pakistan,388,251,366,383,372,354,403,403,310,377,387,262,4256.0,0.07,"4,346",-2.07
51,Bahrain,314,292,253,320,301,193,528,366,265,308,247,302,3689.0,0.06,"3,562",3.57
52,Cambodia,301,261,272,354,294,348,286,265,281,228,388,248,3526.0,0.06,"3,503",0.66
53,Nepal,282,188,298,334,320,333,393,280,248,222,305,246,3449.0,0.06,"2,908",18.60
54,Portugal,297,424,316,238,181,180,193,194,152,241,357,226,2999.0,0.05,"2,206",35.95
55,Mexico,285,223,217,249,227,233,279,218,235,233,304,221,2924.0,0.05,"3,145",-7.03
56,Iran,179,151,368,258,210,405,167,212,161,175,250,184,2720.0,0.05,"2,505",8.58
57,Greece,231,252,225,187,192,149,176,123,136,196,346,270,2483.0,0.04,"2,386",4.07
58,Argentina,392,338,310,243,191,116,114,105,100,141,161,158,2369.0,0.04,"1,745",35.76
59,Egypt,161,130,199,202,141,104,253,176,136,157,133,193,1985.0,0.03,"1,630",21.78
60,Nigeria,163,90,105,129,187,164,144,141,108,109,83,66,1489.0,0.02,"1,430",4.13
61,Colombia,135,81,113,84,100,129,97,93,153,170,139,137,1431.0,0.02,"1,228",16.53
62,Laos,102,114,78,127,104,114,80,71,82,87,153,61,1173.0,0.02,"1,231",-4.71
63,Luxembourg,89,79,101,63,46,48,63,92,45,50,50,107,833.0,0.01,687,21.25
64,Jordan,89,51,61,72,60,52,62,46,48,60,46,71,718.0,0.01,677,6.06
65,Peru,67,40,58,44,44,52,35,35,39,60,65,42,581.0,0.01,561,3.57
66,Andorra,19,23,28,28,25,24,36,48,39,51,21,22,364.0,0.01,329,10.64
67,Venezuela,26,24,32,26,21,25,32,20,22,15,19,9,271.0,0.00,221,22.62
68,Nauru,2,,1,-,2,3,-,4,-,5,-,-,17.0,0.00,20,-15.00
