Country,Total,Percentage,Previous Total,Growth Rate
Seychelles,73,0.00,91.0,0
Togo,70,0.00,50.0,40.00
Saint Lucia,69,0.00,37.0,86.49
Haiti,68,0.00,30.0,126.67
Guinea,65,0.00,55.0,18.18
Cook Islands,63,0.00,48.0,31.25
Burkina Faso,62,0.00,66.0,0
Barbados,57,0.00,31.0,83.87
Turks And Caicos,56,0.00,33.0,69.70
Belize,54,0.00,49.0,10.20
Yemen,53,0.00,51.0,3.92
Gambia,51,0.00,44.0,15.91
Congo Republic Of Cap Brazzaville,51,0.00,54.0,0
Virgin Islands Us,50,0.00,56.0,0
Guyana,48,0.00,28.0,71.43
Burundi,46,0.00,44.0,4.55
Greenland,44,0.00,42.0,4.76
Equatorial Guinea,44,0.00,20.0,120.00
Tuvalu,43,0.00,34.0,26.47
Benin,42,0.00,39.0,7.69
Mali,42,0.00,27.0,55.56
Falkland Islands Malvinas,40,0.00,28.0,42.86
British Virgin Islands,38,0.00,32.0,18.75
Antigua And Barbuda,37,0.00,31.0,19.35
Nauru,37,0.00,13.0,184.62
Sint Maarten Dutch Part,36,0.00,38.0,0
French Southern Territories,36,0.00,12.0,200.00
Palestine State,36,0.00,59.0,0
San Marino,35,0.00,30.0,16.67
Curacao,34,0.00,33.0,3.03
Dominica,33,0.00,22.0,50.00
Chad,32,0.00,33.0,0
Suriname,32,0.00,42.0,0
Gabon,31,0.00,25.0,24.00
Guadeloupe,31,0.00,30.0,3.33
Eritrea,27,0.00,8.0,237.50
Martinique,24,0.00,31.0,0
Saint Vincent And The Grenadines,23,0.00,25.0,0
Somalia,23,0.00,13.0,76.92
Grenada,22,0.00,44.0,0
Sierra Leone,22,0.00,23.0,0
Lesotho,20,0.00,11.0,81.82
Niue,19,0.00,6.0,216.67
Central African Republic,19,0.00,34.0,0
Wallis And Futuna,18,0.00,1.0,1700.00
Djibouti,18,0.00,10.0,80.00
Niger,16,0.00,14.0,14.29
Mauritania,16,0.00,9.0,77.78
Anguilla,16,0.00,10.0,60.00
Cabo Verde,14,0.00,14.0,0.00
Bonaire Sint Eustatius And Saba,13,0.00,22.0,0
Kosovo,13,0.00,0.0,0.00
Comoros,11,0.00,12.0,0
Saint Barthelemy,11,0.00,1.0,1000.00
French Guiana,11,0.00,27.0,0
North Korea,10,0.00,3.0,233.33
Christmas Island,10,0.00,5.0,100.00
Guinea,10,0.00,8.0,25.00
Cuba,9,0.00,9.0,0.00
Norfolk Island,7,0.00,9.0,0
Saint Martin French Part,5,0.00,8.0,0
Svalbard And Jan Mayen,5,0.00,0.0,0.00
Antarctica,3,0.00,9.0,0
Saint Helena,2,0.00,4.0,0
Vatican City State,2,0.00,2.0,0.00
Mayotte,2,0.00,1.0,100.00
Saint Pierre And Miquelon,1,0.00,1.0,0.00
Montserrat,1,0.00,2.0,0
Sao Tome And Principe,1,0.00,9.0,0
Cocos Keeling Islands,0,0.00,6.0,0
South Georgia And The South Sandwich Islands,0,0.00,2.0,0
Western Sahara,0,0.00,1.0,0
